,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
31,31,https://www.nytimes.com/2020/01/01/arts/dance/costumes-couturiers-de-la-danse.html,"[{'name': 'subject', 'value': 'Dancing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Costumes', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Centre National du Costume de Scene', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Chanel, Coco', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Chiuri, Maria Grazia', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Forsythe, William (1949- )', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Gillot, Marie-Agnes', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Kawakubo, Rei', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Maillot, Jean-Christophe', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Miyake, Issey', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Slimane, Hedi', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'van Herpen, Iris (1984- )', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'van Beirendonck, Walter', 'rank': 14, 'major': 'N'}, {'name': 'creative_works', 'value': 'Couturiers de la Danse (Exhibit)', 'rank': 15, 'major': 'N'}]",2020-01-01T10:00:21+0000,article,Arts&Leisure,Arts,News,Couture Creations for Dancing Bodies,Couture for Bodies  In Motion,By Roslyn Sulcas
32,32,https://www.nytimes.com/2020/01/01/us/100-years-ago-the-booziest-january-suddenly-dried-up.html,"[{'name': 'subject', 'value': 'Prohibition Era (1920-1933)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'ALCOHOLIC BEVERAGES', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Nineteen Hundred Twenties', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cocktails and Mixed Drinks', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'D G Yuengling & Son', 'rank': 5, 'major': 'N'}]",2020-01-01T10:00:22+0000,article,Photo,U.S.,News,"100 Years Ago, the Booziest January Suddenly Dried Up","A Splashy Start to Prohibition, 100 Not-So-Dry Januaries Ago",By Jennifer Harlan
33,33,https://www.nytimes.com/2020/01/01/us/politics/elizabeth-warren-medicare-for-all.html,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Health Insurance and Managed Care', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Warren, Elizabeth', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Sanders, Bernard', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Iowa', 'rank': 7, 'major': 'N'}]",2020-01-01T10:00:22+0000,article,Politics,U.S.,News,Elizabeth Warren Isn’t Talking Much About ‘Medicare for All’ Anymore,Warren Keeps Medicare Plan At a Distance,By Astead W. Herndon
34,34,https://www.nytimes.com/slideshow/2020/01/01/realestate/living-in-bedminster-nj.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Bedminster (NJ)', 'rank': 2, 'major': 'N'}]",2020-01-01T10:00:22+0000,multimedia,Real Estate,Real Estate,Slideshow,"Living In ... Bedminster, N.J.",,
35,35,https://www.nytimes.com/2020/01/01/us/university-of-wisconsin-race-video.html,"[{'name': 'organizations', 'value': 'University of Wisconsin-Madison', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Madison (Wis)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Whites', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 9, 'major': 'N'}]",2020-01-01T10:00:25+0000,article,National,U.S.,News,"In a Homecoming Video Meant to Unite Campus, Almost Everyone Was White","A Racial Divide on Campus, Visible in an Instant",
36,36,https://www.nytimes.com/2020/01/01/realestate/bedminster-nj-horses-golf-and-presidential-visits.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Bedminster (NJ)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Trump National Golf Club (Bedminster, NJ)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Forbes, Steve', 'rank': 5, 'major': 'N'}]",2020-01-01T10:01:24+0000,article,RealEstate,Real Estate,News,"Bedminster, N.J.: Horses, Golf and Presidential Visits",Horses and Historic Sites Abound in This Town,By Jill P. Capuzzo
37,37,https://www.nytimes.com/2020/01/01/business/economy/china-economy-reserve-requirement-ratio.html,"[{'name': 'glocations', 'value': 'China', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Production', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': ""People's Bank of China"", 'rank': 6, 'major': 'N'}]",2020-01-01T10:12:44+0000,article,Business,Business Day,News,China Moves to Steady Its Slowing Economic Growth,China Injects $115 Billion To Stabilize Its Economy,By Carlos Tejada and Ben Casselman
38,38,https://www.nytimes.com/2020/01/01/us/politics/pete-buttigieg-fundraising.html,"[{'name': 'persons', 'value': 'Buttigieg, Pete (1982- )', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}]",2020-01-01T10:53:14+0000,article,Politics,U.S.,News,Pete Buttigieg’s Campaign Says It Raised $24.7 Million in the Fourth Quarter,Buttigieg Shows Fund-Raising Strength With a $24.7 Million Quarter,By Thomas Kaplan
39,39,https://www.nytimes.com/2020/01/01/business/rifle-paper-co.html,"[{'name': 'subject', 'value': 'Design', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Winter Park (Fla)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Rifle Paper Co', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Bond, Anna', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Environment', 'rank': 5, 'major': 'N'}]",2020-01-01T13:00:09+0000,article,SundayBusiness,Business Day,News,"The Work Diary of Anna Bond, Whose Work Includes … Making Diaries",She Hopes You Buy a Planner. A Paper One.,By Katherine Rosman
40,40,https://www.nytimes.com/2020/01/01/world/canada/pokemon-go-canada-military.html,"[{'name': 'creative_works', 'value': 'Pokemon Go (Video Game)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Military Bases and Installations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Pokemon (Fictional Characters)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Canadian Armed Forces', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Niantic Inc', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Canada', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'KINGSTON (ONTARIO)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'North Bay (Ontario)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Nova Scotia (Canada)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Ontario (Canada)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Augmented Reality (Computers)', 'rank': 13, 'major': 'N'}]",2020-01-01T13:12:46+0000,article,Express,World,News,Pika-Who? How Pokémon Go Confused the Canadian Military,Pika-Who? How Canada’s Military Reacted to a Pokémon Go Invasion,By Mariel Padilla
41,41,https://www.nytimes.com/2020/01/01/world/asia/north-korea-kim-trump.html,"[{'name': 'subject', 'value': 'United States International Relations', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Tests', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Embargoes and Sanctions', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Weapons', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kim Jong-un', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'North Korea', 'rank': 9, 'major': 'N'}]",2020-01-01T13:22:12+0000,article,Foreign,World,News,What Kim Jong-un’s Latest Threats Say About His Trump Strategy,Kim’s Saber-Rattling Stops Short of Scuttling Possibility of a Deal With Trump,By Choe Sang-Hun
42,42,https://www.nytimes.com/2020/01/01/world/americas/mexico-prison-fight.html,"[{'name': 'glocations', 'value': 'Mexico', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prisons and Prisoners', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Drug Cartels', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': ""Cieneguillas Men's Penitentiary (Zacatecas, Mexico)"", 'rank': 6, 'major': 'N'}]",2020-01-01T13:50:02+0000,article,Foreign,World,News,Mexico Prison Fight Leaves at Least 16 Inmates Dead,3-Hour Fight In Mexican Jail Leaves 16 Dead,By Elian Peltier
43,43,https://www.nytimes.com/slideshow/2020/01/01/realestate/what-you-get-for-750000.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Oxford (Miss)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Sedona (Ariz)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'St Louis (Mo)', 'rank': 4, 'major': 'N'}]",2020-01-01T14:00:23+0000,multimedia,Real Estate,Real Estate,Slideshow,"What You Get for $750,000",,
44,44,https://www.nytimes.com/2020/01/01/realestate/750000-homes-in-mississippi-missouri-and-arizona.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Kansas City (Mo)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Oxford (Miss)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Sedona (Ariz)', 'rank': 4, 'major': 'N'}]",2020-01-01T14:01:26+0000,article,RealEstate,Real Estate,News,"$750,000 Homes in Mississippi, Missouri and Arizona",,By Julie Lasky
45,45,https://www.nytimes.com/2020/01/01/world/middleeast/israel-netanyahu-immunity.html,"[{'name': 'glocations', 'value': 'Israel', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Corruption (Institutional)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Immunity from Prosecution', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Mandelblit, Avichai', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Lieberman, Avigdor', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 8, 'major': 'N'}]",2020-01-01T14:08:31+0000,article,Foreign,World,News,Netanyahu Seeks Immunity From Israeli Corruption Charges,Netanyahu Seeks Temporary Immunity From Corruption Charges,By Isabel Kershner
46,46,https://www.nytimes.com/slideshow/2020/01/01/realestate/restored-19th-century-elegance-in-northwestern-spain.html,"[{'name': 'glocations', 'value': 'Spain', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Vigo (Spain)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Galicia (Spain)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 4, 'major': 'N'}]",2020-01-01T14:30:20+0000,multimedia,Real Estate,Real Estate,Slideshow,Restored 19th-Century Elegance in Northwestern Spain,,
47,47,https://www.nytimes.com/2020/01/01/realestate/house-hunting-in-spain-a-historic-estate-for-under-2-million.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Spain', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Galicia (Spain)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Portugal', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Vigo (Spain)', 'rank': 5, 'major': 'N'}]",2020-01-01T14:31:23+0000,article,RealEstate,Real Estate,News,House Hunting in Spain: A Historic Estate For Under $2 Million,Gaze Upon a Lush Valley From a 19th-Century Villa,By Alison Gregor
48,48,https://www.nytimes.com/2020/01/01/world/europe/pope-francis-slap-video.html,"[{'name': 'persons', 'value': 'Francis', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Vatican City', 'rank': 2, 'major': 'N'}]",2020-01-01T14:42:43+0000,article,Foreign,World,News,Pope Francis Apologizes After Slapping Away a Clinging Pilgrim,Pope Says He Is Sorry Over Slap On Hands,By Jason Horowitz
49,49,https://www.nytimes.com/2020/01/01/sports/basketball/fearless-predictions-for-the-nba-in-2020.html,"[{'name': 'subject', 'value': 'Basketball', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'National Basketball Assn', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Williamson, Zion (2000- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Brogdon, Malcolm (1992- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Dinwiddie, Spencer (1993- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Leonard, Kawhi', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Milwaukee Bucks', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Riley, Pat', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'James, LeBron', 'rank': 9, 'major': 'N'}]",2020-01-01T15:00:03+0000,article,Sports,Sports,News,Fearless Predictions for the N.B.A. in 2020,"Zion, Kawhi, Pop and the Olympics: Here’s 2020 in Review",By Marc Stein
50,50,https://www.nytimes.com/2020/01/01/movies/tracy-letts-ford-v-ferrari.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Letts, Tracy', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Mangold, James', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Ford v Ferrari (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Damon, Matt', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 7, 'major': 'N'}]",2020-01-01T15:00:07+0000,article,Arts&Leisure,Movies,News,One Startling Scene: Tracy Letts in ‘Ford v Ferrari’,About That Crying Jag in a Ford,By Kathryn Shattuck
51,51,https://www.nytimes.com/2020/01/01/theater/simon-stone-medea-bam.html,"[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Brooklyn Academy of Music', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Byrne, Rose', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Euripides', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Stone, Simon (1984- )', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Medea (Play)', 'rank': 6, 'major': 'N'}]",2020-01-01T15:00:09+0000,article,Arts&Leisure,Theater,News,Simon Stone Faced the Unthinkable. He Thinks You Should Too.,Facing the Unthinkable,By Alexis Soloski
52,52,https://www.nytimes.com/2020/01/01/movies/us-jordan-peele-shirts.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Peele, Jordan', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Us (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Costumes', 'rank': 5, 'major': 'N'}]",2020-01-01T15:00:09+0000,article,Weekend,Movies,News,Reading ‘Us’ Through Its T-shirts,Reading ‘Us’ Through Its Expressive T-Shirts,By Mekado Murphy
53,53,https://www.nytimes.com/2020/01/01/dining/new-year-new-recipes.html,"[{'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 1, 'major': 'N'}]",2020-01-01T15:30:00+0000,article,Dining,Food,News,"New Year, New Recipes",,By Sam Sifton
54,54,https://www.nytimes.com/2020/01/01/us/stories-about-equality-that-gave-us-hope-in-2019.html,"[{'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Asian-Americans', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Religion and Belief', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Native Americans', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Theater', 'rank': 5, 'major': 'N'}]",2020-01-01T15:37:02+0000,article,National,U.S.,News,Stories About Equality that Gave Us Hope in 2019,,By Adeel Hassan
55,55,https://www.nytimes.com/2020/01/01/movies/a-quiet-place-part-ii-trailer.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Blunt, Emily', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Krasinski, John', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'A Quiet Place Part II (Movie)', 'rank': 4, 'major': 'N'}]",2020-01-01T15:53:19+0000,article,Culture,Movies,News,‘A Quiet Place Part II’ First Trailer: Why Is It So Noisy?,,By Bruce Fretts
56,56,https://www.nytimes.com/2020/01/01/opinion/north-korea-nuclear-test.html,"[{'name': 'subject', 'value': 'United States International Relations', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'North Korea', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Embargoes and Sanctions', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Weapons', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Missiles and Missile Defense Systems', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Kim Jong-un', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Warmbier, Otto Frederick (1994- )', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 13, 'major': 'N'}]",2020-01-01T16:00:09+0000,article,OpEd,Opinion,Op-Ed,North Korea Is Not Done Trolling Trump,,By Nicholas Eberstadt
57,57,https://www.nytimes.com/2020/01/01/world/europe/zoo-fire-krefeld-germany.html,"[{'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Zoos', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Monkeys and Apes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Accidents and Safety', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Krefeld (Germany)', 'rank': 5, 'major': 'N'}]",2020-01-01T16:40:31+0000,article,Express,World,News,"Flying Lanterns Probably Caused Zoo Fire in Germany, Police Say",Animals Perish In Fire at Home For Monkeys At German Zoo,By Jacey Fortin
